Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
299.105,1098.98,126.542,318.273,1086.11,127.058,320.877,1134.35,129.024,326.395,1120.35,-15.6709
299.089,1098.83,126,318.208,1086.01,126.629,320.858,1134.29,128.537,326.281,1120.25,-16.1684
299.145,1098.88,125.469,318.541,1085.94,125.928,320.862,1134.28,128.003,326.3,1120.21,-16.6558
299.014,1098.9,125.052,318.59,1086.03,125.114,320.828,1134.27,127.459,326.337,1120.3,-17.1848
298.791,1098.83,124.612,318.523,1086.14,124.728,320.604,1134.18,126.958,326.276,1120.11,-17.7248
298.716,1098.85,124.216,318.536,1085.93,124.315,320.401,1134.27,126.507,326.209,1119.99,-18.4195
298.508,1098.98,123.63,318.321,1086,124.042,319.971,1134.08,125.941,326.229,1120.3,-18.6037
298.418,1099.11,123.094,318.123,1086.18,123.66,319.825,1134.76,125.784,326.273,1120.22,-18.8806
298.023,1099.21,122.772,317.578,1086.51,123.569,319.626,1134.77,125.4,326.211,1120.13,-19.2391
297.676,1099.4,122.566,317.308,1086.62,123.247,319.23,1134.8,124.984,326.134,1120.19,-19.4738
297.356,1099.48,122.291,316.931,1086.66,122.783,318.773,1134.59,124.546,326.032,1120.22,-19.8552
297.079,1099.65,121.992,316.448,1086.65,122.377,318.442,1134.63,124.231,325.869,1120.19,-20.3409
296.766,1099.77,121.614,316.364,1086.82,122.073,318.136,1134.69,124.005,325.851,1120.45,-20.5909
296.379,1099.7,121.268,315.791,1086.74,121.945,317.828,1134.79,123.75,325.798,1120.48,-20.8261
296.164,1099.63,120.887,315.518,1086.64,121.647,317.551,1134.73,123.41,325.704,1120.49,-21.0823
296.031,1099.64,120.558,316.048,1086.6,121.243,317.42,1135.07,123.214,325.666,1120.6,-21.2807
295.512,1099.15,120.155,315.892,1086.68,121.046,317.17,1135.15,122.887,325.477,1120.61,-21.5094
295.712,1099.6,119.922,315.636,1086.71,120.756,317.01,1135.32,122.653,325.115,1120.61,-21.8462
295.546,1099.65,119.628,315.395,1086.86,120.488,316.9,1135.39,122.422,324.992,1120.77,-22.1961
295.414,1099.67,119.406,315.005,1086.97,120.28,316.748,1135.58,122.158,324.838,1120.88,-22.5278
295.279,1099.73,119.237,314.834,1087.21,120.02,316.611,1135.74,121.91,324.685,1120.93,-22.8466
295.232,1099.91,119.025,314.438,1087.36,119.884,316.486,1135.85,121.651,324.594,1120.96,-23.0333
295.109,1100.05,118.727,314.38,1087.45,119.45,316.182,1135.7,121.199,324.393,1120.79,-23.3301
295.035,1100.21,118.461,314.269,1087.52,119.043,316.156,1136.04,120.976,324.321,1120.91,-23.4403
294.854,1100.29,118.202,314.209,1087.65,118.764,316.008,1136.21,120.707,324.242,1120.98,-23.6412
294.619,1100.35,117.962,313.98,1087.76,118.708,315.944,1136.28,120.478,324.353,1121.14,-23.7743
294.427,1100.52,117.703,313.928,1087.93,118.329,315.85,1136.31,120.112,324.21,1121.21,-24.1179
294.269,1100.74,117.361,313.85,1088.08,118.1,315.679,1136.53,119.827,323.837,1120.97,-24.784
294.501,1100.87,116.825,314.027,1088.27,117.763,315.595,1136.69,119.526,323.707,1120.94,-25.1152
294.173,1100.66,116.571,314.044,1088.31,117.57,315.478,1136.76,119.069,323.688,1120.72,-25.638
294.015,1100.72,116.26,313.95,1088.61,117.24,315.375,1136.9,118.668,323.617,1120.76,-25.8689
294.042,1101.27,116.107,314.108,1088.79,116.988,315.232,1136.92,118.221,323.603,1121.03,-26.0322
294.021,1101.53,115.721,314.139,1088.93,116.501,315.027,1136.9,117.777,323.515,1120.94,-26.4911
293.52,1101.12,115.468,314.144,1088.99,116.008,315.127,1137.25,117.494,323.249,1120.75,-26.8859
293.867,1101.74,115.201,314.214,1089.02,115.58,315.225,1137.32,117.239,323.077,1120.83,-27.1693
294.054,1101.73,115.202,314.192,1089,115.585,315.405,1137.34,117.207,322.918,1120.91,-27.2677
294.436,1101.5,115.24,314.234,1088.93,115.633,315.711,1137.24,117.229,322.817,1120.94,-27.3294
295.075,1101.25,114.995,314.457,1088.82,115.426,315.828,1136.98,117.149,322.832,1121.18,-27.3393
295.383,1101.02,115.087,314.739,1088.66,115.45,316.145,1136.71,117.092,322.73,1121.2,-27.4045
295.746,1100.72,115.037,315.449,1088.38,115.191,316.495,1136.26,116.97,322.618,1121.25,-27.4641
295.979,1100.56,115.045,315.512,1088.05,115.271,316.761,1136.09,116.921,322.559,1121.23,-27.5176
296.141,1100.47,115.046,315.888,1087.89,115.254,316.972,1135.92,116.898,322.514,1121.23,-27.5464
296.371,1100.34,115.005,316.313,1087.7,115.219,317.202,1135.63,116.889,322.503,1121.23,-27.5545
296.541,1100.09,115.002,316.415,1087.48,115.208,317.487,1135.36,116.915,322.486,1121.21,-27.5837
296.938,1099.78,114.938,316.641,1087.25,115.107,317.811,1135.07,116.927,322.496,1121.19,-27.6079
297.355,1099.47,114.915,317.34,1086.98,114.858,318.199,1134.84,116.995,322.502,1121.2,-27.6405
297.815,1099.04,114.901,317.862,1086.99,114.815,318.615,1134.43,116.961,322.485,1121.17,-27.685
298.267,1098.73,114.807,318.162,1086.67,114.746,319.097,1134.12,116.942,322.499,1121.13,-27.7342
298.65,1098.25,114.731,318.213,1084.12,115.062,319.582,1133.94,116.909,322.495,1121.11,-27.7659
298.986,1098.35,114.769,319.015,1085.98,114.615,320.007,1133.78,116.929,322.514,1121.08,-27.8246
299.343,1098.1,114.776,318.701,1085.91,114.638,320.437,1133.62,116.89,322.514,1121.04,-27.8589
299.683,1097.97,114.808,319.532,1085.64,114.576,320.925,1133.69,116.952,322.497,1121.01,-27.8862
300.004,1097.68,114.771,320.054,1085.53,114.443,321.052,1133.44,116.829,322.369,1120.82,-27.97
300.396,1097.44,114.79,320.514,1085.32,114.149,321.451,1133.02,116.703,322.366,1120.77,-28.0015
300.82,1097.2,114.764,320.8,1085.08,113.978,321.907,1133.06,116.742,322.36,1120.73,-28.0476
301.134,1097.15,114.776,320.771,1085,114.079,322.197,1132.91,116.693,322.441,1120.81,-28.0611
301.414,1097.11,114.755,321.292,1084.68,114.128,322.429,1132.84,116.67,322.431,1120.81,-28.073
301.542,1097.15,114.741,321.508,1084.63,114.045,322.629,1132.77,116.616,322.43,1120.8,-28.1351
301.69,1097.19,114.742,321.459,1084.61,114.101,322.786,1132.77,116.625,322.416,1120.76,-28.129
301.796,1097.25,114.748,321.573,1084.63,114.074,322.789,1132.62,116.514,322.403,1120.76,-28.1286
301.905,1097.41,114.756,321.886,1084.64,113.913,322.905,1132.71,116.495,322.4,1120.78,-28.1458
301.964,1097.52,114.763,321.96,1084.73,113.928,323,1132.78,116.451,322.415,1120.75,-28.2736
302.036,1097.7,114.745,322.017,1084.82,113.949,323.086,1133.02,116.45,322.391,1120.75,-28.2779
302.073,1097.75,114.728,322.179,1084.76,113.946,323.151,1133.29,116.408,322.436,1120.79,-28.3207
302.128,1097.86,114.779,322.296,1085.07,113.895,323.186,1133.39,116.373,322.461,1120.8,-28.356
302.169,1097.95,114.768,322.503,1085.22,113.814,323.236,1133.51,116.313,322.467,1120.79,-28.4009
302.232,1098,114.783,322.635,1085.29,113.974,323.33,1133.58,116.276,322.458,1120.82,-28.3558
302.287,1098.03,114.803,322.791,1085.43,113.91,323.585,1133.86,116.361,322.445,1120.82,-28.3724
302.372,1098.05,114.83,322.704,1085.56,114.041,323.735,1133.94,116.363,322.447,1120.81,-28.3977
302.507,1098.16,114.838,322.804,1085.67,114.041,323.854,1134.02,116.345,322.507,1120.79,-28.4923
302.712,1098.25,114.816,322.857,1085.69,114.142,324.017,1134.07,116.363,322.459,1120.81,-28.4163
302.874,1098.39,114.84,323.01,1085.85,114.133,324.17,1134.46,116.508,322.459,1120.79,-28.4355
303.051,1098.54,114.859,323.278,1085.98,113.989,324.168,1134.2,116.325,322.505,1120.78,-28.4947
303.228,1098.66,114.887,323.326,1086.04,114.046,324.33,1134.32,116.331,322.505,1120.79,-28.5111
303.399,1098.7,114.895,323.382,1086.15,114.072,324.454,1134.4,116.305,322.55,1120.79,-28.5286
303.567,1098.79,114.929,323.543,1086.57,114.022,324.623,1134.29,116.256,322.57,1120.82,-28.5327
303.668,1098.87,114.97,323.502,1086.45,114.116,324.722,1134.37,116.228,322.535,1120.78,-28.5072
303.793,1098.91,114.963,323.472,1086.62,113.947,324.988,1134.87,116.361,322.55,1120.79,-28.5312
303.849,1098.99,115.011,323.492,1086.76,113.951,325.048,1134.93,116.304,322.552,1120.82,-28.5374
303.948,1099.05,115.05,323.516,1086.91,114.006,325.125,1135.04,116.272,322.568,1120.81,-28.5493
303.996,1099.16,115.085,323.568,1087.01,114.049,325.111,1135.31,116.292,322.563,1120.82,-28.5439
304.05,1099.26,115.132,323.578,1087.09,114.032,325.206,1135.4,116.295,322.563,1120.83,-28.5388
304.113,1099.34,115.164,323.657,1087.1,114.062,325.272,1135.52,116.283,322.55,1120.85,-28.5404
304.12,1099.08,115.047,323.566,1087.34,113.801,325.363,1135.57,116.298,322.551,1120.84,-28.551
304.283,1099.49,115.17,323.791,1087.09,114.06,325.452,1135.63,116.281,322.584,1120.89,-28.4444
304.409,1099.5,115.156,323.908,1087.09,114.046,325.628,1135.49,116.24,322.52,1120.88,-28.4274
304.481,1099.52,115.153,323.982,1087.06,114.089,325.704,1135.5,116.237,322.575,1120.84,-28.5385
304.531,1099.47,115.191,324.093,1087.06,114.058,325.768,1135.47,116.267,322.53,1120.88,-28.4096
304.585,1099.45,115.181,324.189,1087.01,114.046,325.825,1135.43,116.282,322.532,1120.86,-28.3906
304.632,1099.36,115.165,324.247,1086.98,114.059,325.867,1135.39,116.287,322.533,1120.88,-28.3959
304.649,1099.25,115.202,324.28,1086.89,114.056,325.907,1135.31,116.31,322.539,1120.82,-28.4745
304.657,1099.17,115.191,324.376,1086.82,114.017,325.936,1135.2,116.323,322.567,1120.84,-28.4083
304.398,1098.66,115.178,324.359,1086.73,114.049,326.03,1135.12,116.357,322.558,1120.81,-28.4415
304.727,1098.95,115.169,324.463,1086.6,114.047,326.097,1134.95,116.357,322.559,1120.8,-28.3678
304.499,1098.48,115.17,324.538,1086.48,114.035,326.167,1134.79,116.431,322.63,1120.85,-28.3713
304.748,1098.72,115.183,324.598,1086.4,113.957,326.174,1134.67,116.383,322.729,1120.97,-28.3275
304.789,1098.65,115.163,324.643,1086.22,114.021,326.167,1134.53,116.375,322.794,1121.06,-28.3162
304.78,1098.58,115.152,324.589,1086.12,114.026,326.117,1134.39,116.382,322.631,1120.82,-28.309
304.775,1098.5,115.16,324.601,1086,114.025,326.117,1134.26,116.415,322.623,1120.79,-28.3028
304.741,1098.36,115.137,324.531,1085.96,114.048,326.121,1134.15,116.488,322.595,1120.79,-28.2828
304.727,1098.28,115.168,324.547,1085.79,114.064,325.845,1133.58,116.283,322.646,1120.83,-28.2606
304.488,1097.85,115.108,324.473,1085.75,114.088,325.855,1133.48,116.304,322.739,1120.99,-28.2098
304.722,1098.17,115.142,324.512,1085.69,114.086,325.833,1133.41,116.328,322.622,1120.81,-28.226
304.447,1097.74,115.186,324.586,1085.67,114.117,325.878,1133.41,116.361,322.73,1120.95,-28.1697
304.742,1098.18,115.234,324.675,1085.65,114.167,326.106,1133.77,116.485,322.741,1120.97,-28.1519
304.762,1098.31,115.308,324.809,1085.72,114.261,326.161,1133.87,116.513,322.709,1120.94,-28.1212
304.747,1098.41,115.378,324.758,1085.85,114.268,326.168,1133.98,116.531,322.589,1120.8,-28.1643
304.735,1098.55,115.383,324.747,1085.97,114.292,326.203,1134.15,116.603,322.725,1120.99,-28.1052
304.713,1098.66,115.414,324.603,1086.22,114.277,326.113,1134.36,116.561,322.707,1120.99,-28.0886
304.348,1098.33,115.45,324.426,1086.42,114.329,326.056,1134.57,116.567,322.731,1120.99,-28.091
304.266,1098.5,115.46,324.228,1086.62,114.401,325.912,1134.79,116.534,322.699,1120.93,-28.1028
304.113,1098.6,115.479,324.123,1086.77,114.425,325.672,1135.17,116.584,322.683,1120.96,-28.093
303.961,1098.79,115.47,323.899,1086.92,114.41,325.426,1134.98,116.424,322.677,1120.98,-28.0953
303.808,1099.03,115.464,323.638,1087.04,114.485,325.274,1135.53,116.597,322.681,1121,-28.1142
303.533,1099.19,115.467,323.394,1087.14,114.518,325.136,1135.51,116.516,322.581,1120.89,-28.1612
303.253,1099.2,115.493,323.138,1087.37,114.487,324.949,1135.56,116.514,322.538,1120.8,-28.1616
303.022,1099.15,115.536,323.071,1087.37,114.524,324.811,1135.57,116.522,322.526,1120.8,-28.16
303.191,1099.71,115.437,323.137,1087.28,114.56,324.695,1135.61,116.51,322.573,1120.88,-28.1613
303.053,1099.66,115.454,323.125,1087.23,114.463,324.626,1135.59,116.544,322.649,1120.99,-28.1657
303.008,1099.64,115.425,322.906,1087.23,114.582,324.553,1135.51,116.555,322.702,1120.93,-28.216
302.985,1099.58,115.397,322.929,1087.21,114.481,324.416,1135.21,116.477,322.706,1120.89,-28.266
303.003,1099.52,115.406,323.098,1087.07,114.471,324.42,1135.12,116.504,322.699,1120.87,-28.2888
302.62,1098.77,115.511,323.182,1086.96,114.362,324.474,1135.07,116.526,322.665,1120.86,-28.2843
303.157,1099.39,115.354,323.207,1086.89,114.346,324.441,1135.07,116.538,322.795,1121,-28.2175
303.252,1099.3,115.399,323.208,1086.78,114.345,324.525,1134.93,116.562,322.7,1120.82,-28.2551
302.861,1098.45,115.572,323.255,1086.73,114.258,324.601,1134.83,116.566,322.82,1120.97,-28.2144
303.1,1098.43,115.466,323.366,1086.68,114.204,324.812,1135.14,116.736,322.701,1120.81,-28.2447
303.25,1098.4,115.429,323.395,1086.61,114.217,324.784,1134.51,116.522,322.782,1120.96,-28.1885
303.754,1098.97,115.351,323.473,1086.6,114.203,324.858,1134.52,116.526,322.784,1120.96,-28.1749
303.427,1098.41,115.428,323.311,1086.56,114.457,324.922,1134.49,116.519,322.688,1120.82,-28.2056
303.841,1098.97,115.337,323.37,1086.54,114.468,324.879,1134.53,116.461,322.776,1120.95,-28.1629
303.517,1098.48,115.41,323.384,1086.6,114.455,324.886,1134.57,116.466,322.732,1120.94,-28.1798
303.839,1099,115.367,323.358,1086.64,114.466,325.121,1134.9,116.589,322.694,1120.92,-28.1958
303.799,1099.03,115.379,323.336,1086.72,114.464,324.914,1134.69,116.493,322.59,1120.84,-28.267
303.404,1098.59,115.457,323.331,1086.78,114.459,324.85,1134.74,116.471,322.583,1120.84,-28.2722
303.37,1098.65,115.45,323.392,1086.81,114.298,324.893,1134.76,116.495,322.582,1120.83,-28.2893
303.657,1099.19,115.377,323.249,1086.97,114.227,324.831,1134.7,116.48,322.592,1120.86,-28.282
303.591,1099.23,115.384,323.119,1087.01,114.411,324.959,1135.06,116.575,322.589,1120.86,-28.2696
303.573,1099.27,115.376,323.246,1086.98,114.239,324.759,1134.87,116.436,322.532,1120.8,-28.3606
303.518,1099.27,115.395,323.117,1087.02,114.443,324.749,1134.86,116.414,322.521,1120.82,-28.3282
303.51,1099.28,115.388,323.114,1087.01,114.442,324.627,1135.09,116.499,322.643,1120.98,-28.2836
303.557,1099.26,115.388,323.126,1087.03,114.421,324.727,1134.93,116.458,322.635,1120.98,-28.2677
303.587,1099.27,115.384,323.118,1087,114.442,324.79,1134.84,116.511,322.59,1120.85,-28.2952
303.645,1099.24,115.386,323.12,1086.99,114.426,324.948,1135.07,116.625,322.631,1120.99,-28.2529
303.674,1099.22,115.385,323.13,1087.02,114.417,324.952,1135.06,116.586,322.611,1120.86,-28.2901
303.701,1099.2,115.394,323.145,1087.01,114.384,324.807,1134.83,116.484,322.602,1120.83,-28.2834
303.666,1099.18,115.411,323.392,1086.8,114.328,324.84,1134.82,116.474,322.683,1120.97,-28.225
303.727,1099.16,115.386,323.4,1086.79,114.325,324.856,1134.8,116.479,322.728,1120.99,-28.2188
303.726,1099.17,115.392,323.279,1086.8,114.468,324.911,1134.74,116.501,322.616,1120.83,-28.2876
303.703,1099.22,115.401,323.402,1086.8,114.303,324.901,1134.78,116.508,322.721,1120.97,-28.2295
303.734,1099.2,115.411,323.358,1086.81,114.314,324.9,1134.77,116.499,322.617,1120.82,-28.2599
303.667,1099.22,115.421,323.279,1086.88,114.236,324.979,1134.93,116.609,322.651,1120.83,-28.2551
303.689,1099.2,115.405,323.257,1086.8,114.485,324.907,1135.24,116.722,322.78,1121,-28.2143
303.689,1098.98,115.313,323.128,1087.03,114.387,324.828,1134.76,116.526,322.665,1120.82,-28.2618
303.666,1099.21,115.386,323.126,1086.94,114.434,324.825,1134.78,116.534,322.669,1120.83,-28.2825
303.69,1099.22,115.398,323.131,1086.88,114.46,324.946,1135.01,116.628,322.669,1120.81,-28.2872
303.715,1099.2,115.378,323.132,1086.92,114.416,324.825,1134.78,116.526,322.654,1120.81,-28.2917
303.677,1099.23,115.424,323.127,1086.89,114.437,324.972,1134.99,116.633,322.631,1120.79,-28.3062
303.699,1099.19,115.396,323.363,1086.78,114.309,324.841,1134.75,116.514,322.705,1120.96,-28.22
303.283,1098.59,115.456,323.258,1086.76,114.477,324.981,1134.97,116.641,322.599,1120.82,-28.2741
303.658,1099.13,115.371,323.355,1086.76,114.31,324.853,1134.73,116.52,322.595,1120.81,-28.2692
303.666,1099.15,115.373,323.366,1086.75,114.319,324.844,1134.71,116.518,322.595,1120.82,-28.269
303.638,1099.15,115.386,323.378,1086.77,114.272,324.838,1134.73,116.507,322.592,1120.81,-28.2749
303.623,1099.16,115.385,323.208,1086.74,114.507,324.841,1134.73,116.522,322.702,1120.96,-28.2131
303.641,1099.17,115.364,323.173,1086.9,114.345,324.843,1134.75,116.524,322.7,1120.94,-28.2442
303.257,1098.62,115.456,323.125,1086.89,114.439,324.842,1134.71,116.505,322.594,1120.78,-28.2967
303.626,1099.16,115.389,323.118,1086.93,114.475,324.738,1134.92,116.574,322.704,1120.96,-28.2423
303.584,1099.16,115.398,323.35,1086.77,114.334,324.792,1134.72,116.518,322.509,1120.94,-28.2301
303.619,1099.15,115.374,323.121,1086.88,114.451,324.938,1135.02,116.65,322.682,1121.01,-28.2119
303.597,1099.15,115.393,323.123,1086.9,114.446,324.815,1134.77,116.526,322.56,1120.87,-28.2479
303.615,1099.17,115.394,323.14,1086.89,114.461,324.815,1134.78,116.522,322.558,1120.87,-28.2513
303.587,1099.2,115.384,323.121,1086.94,114.429,324.807,1134.79,116.523,322.665,1121.02,-28.2114
303.562,1099.2,115.396,323.248,1086.87,114.273,324.952,1135.05,116.645,322.551,1120.85,-28.2598
303.607,1099.22,115.408,323.121,1086.95,114.438,324.942,1134.99,116.62,322.554,1120.88,-28.2698
303.576,1099.23,115.43,323.257,1086.88,114.261,324.784,1134.72,116.493,322.561,1120.87,-28.2619
303.589,1099.22,115.444,323.142,1086.94,114.45,324.94,1134.99,116.622,322.683,1121.02,-28.2376
303.644,1099.22,115.428,323.13,1086.99,114.425,324.954,1135.01,116.644,322.558,1120.86,-28.2737
303.599,1099.25,115.439,323.233,1086.95,114.253,324.946,1135.02,116.618,322.57,1120.88,-28.2688
303.632,1099.26,115.383,323.188,1086.96,114.367,324.82,1134.76,116.513,322.562,1120.86,-28.2872
303.613,1099.26,115.426,323.128,1086.92,114.45,324.816,1134.73,116.498,322.566,1120.86,-28.2703
303.636,1099.26,115.392,323.221,1086.91,114.276,324.829,1134.74,116.503,322.566,1120.87,-28.2556
303.625,1099.01,115.303,323.124,1087.1,114.354,324.821,1134.76,116.507,322.694,1121.03,-28.2294
303.615,1099.26,115.408,323.122,1086.98,114.435,324.843,1134.74,116.498,322.584,1120.88,-28.291
303.089,1098.61,115.522,323.247,1086.92,114.246,324.832,1134.75,116.499,322.578,1120.86,-28.2755
303.577,1099.18,115.403,323.129,1086.99,114.427,324.796,1134.7,116.494,322.477,1120.9,-28.249
303.085,1098.61,115.532,323.117,1087,114.444,324.971,1134.99,116.613,322.47,1120.89,-28.2496
303.613,1099.18,115.384,323.117,1086.98,114.427,324.839,1134.75,116.489,322.49,1120.88,-28.2795
303.618,1099.2,115.385,323.244,1086.96,114.226,324.973,1134.99,116.625,322.659,1121.02,-28.2493
303.569,1099.2,115.416,323.25,1086.95,114.212,324.968,1134.96,116.598,322.557,1120.83,-28.3414
303.271,1098.67,115.46,323.197,1086.99,114.421,324.846,1134.73,116.5,322.587,1120.82,-28.3465
303.625,1099.17,115.396,323.255,1086.93,114.226,324.858,1134.75,116.499,322.729,1120.96,-28.3146
303.615,1099.17,115.396,323.13,1087.01,114.408,324.848,1134.74,116.503,322.596,1120.85,-28.2724
303.271,1098.67,115.442,323.126,1086.98,114.411,324.857,1134.74,116.51,322.586,1120.83,-28.2609
303.634,1099.16,115.396,323.132,1086.97,114.429,324.977,1134.97,116.611,322.591,1120.85,-28.2733
303.644,1099.17,115.38,323.243,1086.92,114.258,324.863,1134.74,116.494,322.605,1120.85,-28.2669
303.644,1099.17,115.384,323.144,1086.99,114.415,324.992,1134.92,116.587,322.599,1120.83,-28.2876
303.669,1099.16,115.395,323.144,1086.95,114.424,324.837,1134.63,116.485,322.597,1120.85,-28.2732
303.311,1098.65,115.441,323.283,1086.83,114.341,324.866,1134.7,116.502,322.706,1120.98,-28.2198
303.651,1099.15,115.383,323.275,1086.89,114.264,325.014,1134.94,116.631,322.601,1120.8,-28.2708
303.629,1099.18,115.387,323.36,1086.81,114.304,324.827,1134.63,116.493,322.594,1120.82,-28.259
303.661,1099.15,115.381,323.241,1086.8,114.478,324.832,1134.62,116.497,322.594,1120.82,-28.2694
303.657,1099.14,115.38,323.333,1086.78,114.36,324.998,1134.92,116.612,322.612,1120.83,-28.284
303.325,1098.64,115.458,323.258,1086.87,114.257,324.867,1134.7,116.5,322.6,1120.81,-28.2885
303.646,1099.14,115.379,323.234,1086.78,114.467,324.861,1134.67,116.491,322.597,1120.82,-28.2731
303.676,1099.15,115.372,323.236,1086.76,114.489,324.865,1134.69,116.497,322.609,1120.83,-28.2715
303.619,1099.16,115.387,323.247,1086.78,114.495,324.868,1134.69,116.493,322.603,1120.81,-28.2765
303.314,1098.63,115.433,323.259,1086.77,114.489,324.851,1134.68,116.503,322.603,1120.8,-28.2669
303.29,1098.61,115.442,323.238,1086.77,114.481,324.879,1134.71,116.501,322.599,1120.82,-28.2693
303.655,1099.13,115.377,323.134,1086.91,114.424,324.988,1134.94,116.607,322.72,1120.98,-28.2195
303.137,1098.55,115.517,323.246,1086.77,114.484,324.863,1134.72,116.52,322.602,1120.82,-28.2778
303.619,1099.16,115.395,323.232,1086.77,114.491,324.841,1134.62,116.493,322.705,1120.95,-28.2194
303.618,1099.17,115.392,323.252,1086.78,114.47,324.861,1134.71,116.52,322.591,1120.8,-28.2647
303.668,1099.14,115.38,323.338,1086.77,114.344,324.823,1134.6,116.483,322.598,1120.82,-28.2761
303.647,1099.15,115.385,323.264,1086.89,114.226,324.833,1134.62,116.488,322.598,1120.83,-28.2808
303.664,1099.18,115.373,323.127,1086.88,114.444,324.848,1134.69,116.514,322.71,1120.97,-28.2141
303.295,1098.63,115.458,323.125,1086.92,114.419,324.853,1134.71,116.513,322.6,1120.82,-28.276
303.636,1099.17,115.394,323.124,1086.94,114.408,324.831,1134.69,116.495,322.711,1120.97,-28.2314
303.645,1099.17,115.397,323.257,1086.88,114.245,324.988,1134.94,116.617,322.598,1120.84,-28.2702
303.601,1099.18,115.407,323.23,1086.79,114.48,324.983,1134.95,116.617,322.592,1120.84,-28.2703
303.626,1099.19,115.382,323.143,1086.93,114.451,324.825,1134.69,116.495,322.577,1120.83,-28.2652
303.627,1099.17,115.383,323.255,1086.94,114.234,324.838,1134.73,116.509,322.584,1120.83,-28.2757
303.615,1099.17,115.387,323.248,1086.89,114.288,324.807,1134.63,116.471,322.582,1120.84,-28.2736
303.632,1099.21,115.393,323.263,1086.88,114.244,324.814,1134.65,116.489,322.701,1121.02,-28.2269
303.256,1098.65,115.469,323.186,1086.97,114.336,324.807,1134.65,116.49,322.581,1120.84,-28.2777
303.614,1099.17,115.395,323.262,1086.91,114.232,324.838,1134.73,116.507,322.58,1120.86,-28.275
303.61,1099.18,115.403,323.118,1086.98,114.434,324.844,1134.77,116.511,322.573,1120.85,-28.266
303.595,1099.21,115.388,323.124,1086.99,114.422,324.982,1134.97,116.615,322.582,1120.87,-28.2716
303.621,1099.21,115.38,323.122,1086.97,114.434,324.813,1134.67,116.488,322.582,1120.88,-28.2778
303.616,1099.2,115.396,323.125,1086.94,114.463,324.826,1134.75,116.515,322.686,1121.03,-28.2138
303.575,1099.21,115.43,323.261,1086.91,114.265,324.843,1134.72,116.49,322.582,1120.87,-28.2849
303.085,1098.59,115.54,323.125,1086.97,114.456,324.834,1134.75,116.508,322.563,1120.87,-28.2777
303.608,1099.2,115.395,323.256,1086.93,114.246,324.818,1134.75,116.506,322.692,1121.03,-28.2319
303.608,1099.2,115.377,323.131,1087.01,114.407,324.833,1134.75,116.522,322.573,1120.84,-28.2802
303.577,1099.22,115.403,323.128,1086.98,114.416,324.829,1134.76,116.513,322.579,1120.87,-28.281
303.602,1099.2,115.397,323.239,1086.94,114.243,324.971,1134.98,116.61,322.696,1121.01,-28.2232
303.575,1099.2,115.403,323.26,1086.91,114.245,324.805,1134.67,116.489,322.581,1120.85,-28.2858
303.622,1099.2,115.379,323.129,1086.95,114.432,324.837,1134.73,116.509,322.583,1120.86,-28.2648
303.252,1098.65,115.465,323.143,1086.95,114.451,324.832,1134.73,116.503,322.57,1120.84,-28.2744
303.604,1099.19,115.381,323.214,1086.92,114.301,324.758,1134.93,116.581,322.568,1120.84,-28.2691
303.61,1099.17,115.391,323.247,1086.9,114.251,324.797,1134.8,116.52,322.583,1120.86,-28.2759
303.248,1098.64,115.469,323.136,1086.95,114.436,324.801,1134.82,116.534,322.699,1120.99,-28.221
303.617,1099.16,115.385,323.261,1086.86,114.254,324.81,1134.77,116.516,322.596,1120.85,-28.2735
303.623,1099.17,115.393,323.245,1086.9,114.255,324.939,1135.03,116.637,322.575,1120.84,-28.2792
303.624,1099.16,115.384,323.131,1086.94,114.41,324.825,1134.79,116.516,322.585,1120.85,-28.273
303.656,1099.17,115.381,323.126,1086.92,114.457,324.8,1134.72,116.522,322.585,1120.83,-28.287
303.649,1099.17,115.363,323.246,1086.9,114.243,324.976,1135.02,116.625,322.589,1120.84,-28.2796
303.637,1099.18,115.37,323.267,1086.86,114.256,324.833,1134.72,116.512,322.7,1120.98,-28.219
303.652,1099.18,115.381,323.302,1086.85,114.242,324.971,1134.97,116.62,322.594,1120.85,-28.2716
303.643,1099.17,115.403,323.151,1086.88,114.444,324.988,1134.99,116.629,322.584,1120.82,-28.2658
303.667,1099.17,115.387,323.206,1086.9,114.438,324.749,1134.87,116.557,322.711,1120.96,-28.2186
303.682,1099.19,115.403,323.368,1086.8,114.294,324.824,1134.76,116.534,322.591,1120.81,-28.2683
303.328,1098.64,115.439,323.253,1086.79,114.443,324.828,1134.78,116.529,322.708,1120.98,-28.2196
303.646,1099.13,115.387,323.387,1086.78,114.268,324.963,1134.99,116.631,322.604,1120.82,-28.2742
303.634,1099.15,115.395,323.144,1086.92,114.387,324.835,1134.76,116.526,322.71,1120.97,-28.2288
303.32,1098.63,115.438,323.358,1086.77,114.313,324.829,1134.77,116.534,322.585,1120.82,-28.2835
303.336,1098.64,115.438,323.242,1086.79,114.461,324.801,1134.67,116.51,322.592,1120.82,-28.2705
303.668,1099.14,115.372,323.362,1086.77,114.301,324.843,1134.73,116.516,322.6,1120.82,-28.2729
303.334,1098.64,115.442,323.249,1086.77,114.496,324.985,1134.97,116.614,322.595,1120.83,-28.2761
303.677,1099.14,115.373,323.334,1086.77,114.34,324.816,1134.66,116.512,322.598,1120.82,-28.2795
