Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
367.532,906.227,113.721,392.716,903.504,111.415,373.428,947.237,114.592,376.576,930.654,-29.5191
367.433,906.051,113.82,392.906,903.106,111.183,373.446,946.997,114.422,376.525,930.601,-29.5682
367.387,905.864,113.991,392.459,902.845,111.332,373.326,947.157,114.496,376.642,930.521,-29.5703
367.441,905.76,113.952,391.532,903.151,111.466,373.456,947.06,114.546,376.831,930.298,-29.6577
367.54,905.659,113.978,390.507,904.004,111.027,373.433,947.082,114.56,376.668,930.513,-29.6518
367.569,905.518,113.917,390.495,903.858,111.014,373.415,947.033,114.525,376.656,930.503,-29.6567
367.704,905.347,113.865,390.409,903.803,110.985,373.377,947.027,114.515,376.847,930.283,-29.7269
367.765,905.165,113.842,390.412,903.677,111.106,373.68,947.185,114.719,376.879,930.313,-29.7304
367.933,905.011,113.802,390.345,902.692,112.154,373.516,946.817,114.6,376.913,930.294,-29.776
368.023,904.929,113.837,390.395,902.557,112.148,373.591,946.704,114.609,376.788,930.471,-29.7164
368.091,904.801,113.857,391.078,901.832,112.361,373.702,947.064,114.736,376.949,930.307,-29.7932
368.262,904.692,113.778,391.381,901.238,112.285,373.724,946.359,114.456,376.774,930.453,-29.7498
368.192,904.654,113.822,392.102,901.766,111.711,374.005,946.543,114.612,376.819,930.435,-29.7717
368.194,904.555,113.835,392.795,901.464,111.44,374.262,946.297,114.665,377.003,930.225,-29.8603
368.317,904.512,113.822,393.105,901.668,111.014,374.336,946.119,114.607,377.037,930.244,-29.843
368.194,904.442,113.807,390.935,903.294,110.546,374.293,945.685,114.462,377.057,930.244,-29.8364
368.356,904.457,113.844,390.963,903.258,110.424,374.58,945.916,114.648,377.079,930.225,-29.8384
368.237,904.393,113.772,391.756,902.867,110.502,374.747,945.791,114.585,377.025,930.192,-29.9028
368.25,904.378,113.833,391.123,903.15,110.492,374.791,945.81,114.588,376.982,930.408,-29.7966
368.319,904.356,113.817,391.051,903.177,110.32,374.892,945.717,114.625,377.105,930.181,-29.8786
368.386,904.325,113.795,391.174,903.074,110.479,374.952,945.682,114.62,377.125,930.216,-29.872
368.581,904.297,113.835,391.202,903.052,110.491,374.995,945.66,114.604,377.105,930.194,-29.8796
368.445,904.267,113.8,391.151,903.074,110.443,375.066,945.635,114.616,377.163,930.186,-29.869
368.545,904.259,113.863,391.131,903.076,110.426,374.981,945.728,114.69,377.135,930.178,-29.8791
368.496,904.263,113.813,391.248,902.586,110.9,374.994,945.736,114.689,377.145,930.15,-29.8633
368.547,904.298,113.88,391.241,902.618,110.864,375.009,945.772,114.721,377.145,930.204,-29.8291
368.517,904.26,113.878,391.176,902.662,110.741,375.051,945.8,114.693,377.182,930.205,-29.8511
368.599,904.297,113.995,391.181,902.674,110.79,375.048,945.815,114.678,377.198,930.143,-29.8511
368.644,904.3,113.936,391.179,902.679,110.804,375.083,945.864,114.681,376.998,930.332,-29.7413
368.808,904.267,113.973,391.138,902.678,110.833,375.24,945.799,114.573,377.002,930.395,-29.7169
368.761,904.348,114.001,391.019,902.694,110.87,375.258,945.83,114.617,376.988,930.418,-29.7359
368.757,904.389,114.072,390.974,902.72,110.91,375.22,945.921,114.607,376.96,930.408,-29.7577
368.681,904.506,114.191,391.017,902.696,110.961,375.159,945.97,114.576,376.979,930.393,-29.7387
368.577,904.554,114.089,391.248,902.653,111.001,375.174,945.964,114.588,376.941,930.412,-29.7365
368.567,904.66,114.15,391.328,902.625,111.082,375.111,946.073,114.577,376.953,930.442,-29.747
368.63,904.672,114.181,391.157,902.65,111.167,375.027,946.148,114.537,377.052,930.223,-29.8075
368.528,904.724,114.162,390.929,902.825,111.05,374.889,946.193,114.492,376.897,930.401,-29.7538
368.578,904.783,114.211,391.91,902.433,111.397,374.701,946.458,114.516,377.063,930.228,-29.8216
368.495,904.798,114.142,391.867,901.735,111.924,374.634,946.636,114.611,377.06,930.22,-29.7895
368.514,904.875,114.114,392.374,901.631,112.162,374.471,946.898,114.677,376.865,930.47,-29.733
368.549,904.914,114.133,392.266,901.806,112.124,374.305,947.089,114.669,376.848,930.427,-29.7581
368.554,904.917,114.129,392.198,901.915,112.158,374.145,946.501,114.282,376.88,930.486,-29.7049
368.52,904.979,114.077,392.169,901.989,112.141,374.677,946.553,114.242,376.85,930.512,-29.7419
368.486,905.011,114.096,392.103,902.137,112.147,374.681,946.625,114.259,377.014,930.309,-29.7892
368.532,904.995,114.075,391.66,903.257,110.933,374.353,946.51,114.043,376.817,930.445,-29.7519
368.601,905.028,114.074,391.698,903.267,111.08,373.961,946.879,114.406,376.818,930.494,-29.7601
368.381,905.109,114.138,391.662,903.304,111.006,373.924,946.85,114.363,376.832,930.491,-29.7152
368.448,905.117,114.133,391.619,903.363,111.098,374.037,947.175,114.601,376.888,930.546,-29.7422
368.408,905.211,114.11,391.621,903.453,111.161,373.798,946.95,114.42,376.843,930.532,-29.7524
368.36,905.273,114.109,391.63,903.46,111.223,373.681,947,114.429,376.821,930.581,-29.73
368.245,905.309,114.13,391.54,903.422,111.281,373.621,947,114.47,376.787,930.576,-29.7293
368.141,905.424,114.14,390.96,903.576,111.255,373.639,947.015,114.427,376.973,930.32,-29.8051
368.012,905.582,113.943,390.833,903.837,111.184,373.633,947.011,114.433,376.814,930.546,-29.7351
367.913,905.639,114.116,390.871,903.782,111.357,373.629,947.013,114.443,376.816,930.588,-29.736
367.909,905.679,114.186,391.536,902.981,111.713,373.6,947.025,114.446,376.807,930.598,-29.7102
367.877,905.74,113.806,391.406,903.07,111.605,373.547,947.033,114.449,376.737,930.608,-29.7273
367.733,905.767,113.912,391.309,903.068,111.616,373.517,947.062,114.43,376.786,930.618,-29.7208
367.621,905.848,113.955,390.349,904.158,111.405,373.297,947.109,114.348,376.805,930.618,-29.6697
367.593,905.894,114.064,390.558,903.577,111.913,373.388,947.033,114.351,376.777,930.603,-29.6407
367.43,905.92,114.037,388.372,905.737,110.004,373.185,947.148,114.509,376.783,930.78,-29.59
367.468,905.984,114.02,388.302,905.805,110.011,373.103,947.178,114.498,376.678,930.727,-29.5636
367.426,906.036,113.988,393.528,903.006,111.042,373.025,947.22,114.452,376.722,930.75,-29.5697
367.375,906.072,113.993,392.617,903.499,111.315,372.889,947.353,114.525,376.672,930.585,-29.6558
367.367,906.159,113.972,393.518,903.057,111.262,372.825,947.35,114.542,376.694,930.598,-29.6287
367.214,906.295,113.996,393.523,903.124,111.46,372.803,947.35,114.526,376.657,930.596,-29.619
367.218,906.369,113.935,393.534,903.149,111.519,373.675,947.162,114.183,376.629,930.746,-29.5573
367.254,906.427,113.885,393.559,903.161,111.596,373.185,947.578,114.494,376.6,930.774,-29.5759
367.165,906.533,113.929,393.565,903.122,111.64,373.671,947.15,114.196,376.644,930.768,-29.5109
367.143,906.567,113.953,393.614,903.15,111.668,373.592,947.261,114.209,376.665,930.829,-29.5264
367.155,906.617,113.905,393.67,903.111,111.765,373.566,947.329,114.26,376.679,930.753,-29.5338
367.205,906.58,113.893,393.687,903.095,111.761,373.597,947.326,114.248,376.668,930.745,-29.542
367.144,906.604,113.895,393.69,903.047,111.722,373.599,947.32,114.259,376.586,930.776,-29.5441
367.177,906.616,113.886,393.634,903.065,111.648,373.555,947.331,114.291,376.638,930.762,-29.5414
367.232,906.531,113.866,390.405,905.098,110.964,373.56,947.269,114.288,376.634,930.685,-29.5502
367.22,906.446,113.916,393.456,903.12,111.647,373.58,947.254,114.275,376.662,930.747,-29.4946
367.152,906.479,113.98,393.493,903.137,111.726,373.098,947.567,114.539,376.661,930.759,-29.4758
367.147,906.54,113.83,393.462,903.126,111.725,372.772,947.368,114.41,376.651,930.74,-29.4904
367.022,906.507,113.954,393.465,903.179,111.702,372.764,947.349,114.407,376.627,930.728,-29.493
367.004,906.409,114.027,392.641,903.172,112.284,372.751,947.342,114.381,376.594,930.698,-29.4988
366.957,906.46,114.068,392.694,903.084,112.383,372.666,947.417,114.441,376.6,930.724,-29.4853
366.934,906.47,114.016,392.556,903.101,112.335,372.67,947.309,114.409,376.638,930.779,-29.4536
366.954,906.416,113.972,390.611,904.079,111.962,372.581,947.324,114.489,376.641,930.72,-29.4745
367.023,906.387,113.933,392.543,902.826,112.254,372.643,947.173,114.478,376.636,930.716,-29.4749
366.959,906.25,113.91,392.47,903.206,111.612,372.801,947.35,114.633,376.599,930.722,-29.4912
366.881,906.108,113.878,393.291,902.594,111.333,373.368,946.855,114.318,376.591,930.765,-29.5661
366.955,905.94,113.694,391.003,902.986,111.714,372.665,947.194,114.688,376.633,930.716,-29.5469
366.422,905.198,113.526,389.767,903.471,111.158,372.562,947.146,114.723,376.778,930.371,-29.7142
366.494,904.991,113.428,389.605,903.031,111.675,373.181,945.819,114.105,376.812,930.419,-29.7172
366.47,904.561,113.794,389.584,902.846,111.45,372.294,946.425,114.581,376.66,930.679,-29.6243
366.653,904.382,113.679,389.863,900.993,112.644,372.514,945.741,114.645,376.868,930.4,-29.7528
366.38,903.836,113.848,390.123,901.815,111.325,373.032,945.205,114.647,376.842,930.425,-29.7343
367.028,903.562,113.817,390.105,901.454,111.225,373.224,944.663,114.548,376.826,930.39,-29.7037
366.852,902.942,113.733,390.249,901.042,110.95,373.06,944.567,114.632,376.771,930.349,-29.7603
367.361,902.771,113.365,390.493,900.5,111.075,372.878,944.663,114.806,376.811,930.34,-29.7239
367.445,902.518,113.31,390.234,901.14,110.327,372.863,944.6,114.883,376.817,930.309,-29.7447
367.244,902.14,112.92,391.826,899.438,110.538,373.076,944.249,114.991,376.853,930.221,-29.7022
367.519,902.197,113.208,392.267,898.977,110.59,373.662,943.848,114.968,376.854,930.237,-29.6745
367.584,902.067,112.852,391.967,899.187,110.59,373.846,943.685,115.014,376.832,930.155,-29.7231
367.165,901.931,113.023,391.059,899.619,110.738,373.984,943.449,115.027,376.842,930.154,-29.7321
367.517,901.758,112.963,391.141,899.534,110.777,374.141,943.307,115.062,376.825,930.151,-29.6887
367.671,901.673,112.884,391.197,899.499,110.778,374.246,943.201,115.004,376.845,930.128,-29.7094
367.776,901.648,112.885,391.263,899.484,110.727,374.343,943.141,115.086,376.895,930.113,-29.7163
367.863,901.656,112.86,391.278,899.493,110.721,374.385,943.177,115.053,376.948,930.05,-29.7169
367.869,901.686,112.882,391.319,899.498,110.691,374.469,943.205,115.124,376.804,930.024,-29.6608
368.09,901.733,113.193,391.32,899.508,110.714,374.483,943.222,115.069,376.894,930.125,-29.7262
368.168,901.817,113.17,391.338,899.523,110.698,374.485,943.269,115.046,376.89,930.127,-29.7471
367.75,901.776,112.963,391.345,899.503,110.774,374.402,943.448,115.007,376.765,930.081,-29.6926
367.648,901.857,112.996,391.166,900.129,110.226,374.364,943.527,115.006,376.933,930.117,-29.7648
367.79,902,113.261,391.15,900.167,110.222,374.248,943.706,114.967,376.948,930.145,-29.7489
367.828,902.102,113.373,391.329,899.752,110.665,374.17,943.864,114.963,376.956,930.135,-29.7799
367.447,902.271,113.419,391.109,900.242,110.227,374.029,944.132,115.025,376.926,930.176,-29.7758
367.052,902.098,113.698,392.104,899.459,110.562,374.013,944.239,114.989,376.928,930.193,-29.7493
367.343,902.336,113.54,392.186,899.018,111.085,373.986,944.259,114.923,376.96,930.179,-29.7831
367.191,902.243,113.761,392.09,899.157,111.149,373.87,944.482,114.96,376.916,930.202,-29.7793
367.444,902.458,113.562,392.045,899.263,111.136,373.808,944.538,114.917,376.934,930.144,-29.8071
367.289,902.438,113.891,392.038,899.271,111.109,373.778,944.608,114.941,376.979,930.182,-29.8038
367.281,902.485,113.81,392.092,899.216,111.165,373.751,944.679,114.969,376.961,930.175,-29.8215
367.308,902.541,113.848,392.151,899.192,111.197,373.751,944.63,114.926,377.022,930.267,-29.6419
367.306,902.47,113.871,392.295,899.036,111.217,373.795,944.627,114.97,376.982,930.314,-29.6493
367.355,902.473,114.023,392.306,899.091,111.271,373.874,944.496,114.911,376.973,930.177,-29.8044
367.326,902.44,113.927,392.931,898.547,111.303,373.973,944.389,114.895,376.9,930.251,-29.6558
367.454,902.431,113.91,391.222,899.869,110.957,374.006,944.378,114.921,376.935,930.211,-29.774
367.531,902.413,113.755,391.284,899.753,110.972,374.016,944.316,114.931,376.909,930.242,-29.6736
367.656,902.389,113.755,391.276,899.807,110.913,374.063,944.199,114.936,376.93,930.238,-29.6608
367.369,902.34,113.927,391.072,900.294,110.271,374.106,944.122,114.963,376.842,930.226,-29.5887
367.443,902.38,113.998,391.109,900.286,110.214,374.138,944.025,114.941,376.865,930.203,-29.5903
367.617,902.327,113.745,391.089,900.241,110.242,374.098,944.032,114.966,376.997,930.093,-29.7937
367.014,901.982,113.352,391.135,900.222,110.214,374.131,943.96,114.966,376.981,930.128,-29.7799
366.97,901.991,113.367,391.065,900.192,110.257,374.153,943.964,115.004,377.005,930.165,-29.7471
366.877,901.976,113.442,391.095,900.206,110.219,374.109,943.917,114.976,376.806,930.215,-29.6246
366.716,901.735,113.593,391.083,900.197,110.239,374.14,943.917,114.988,376.897,930.156,-29.7116
366.877,901.969,113.425,391.109,900.204,110.234,374.079,943.978,114.989,376.81,930.142,-29.7163
366.835,901.98,113.416,391.082,900.245,110.242,374.09,944,114.989,376.952,930.107,-29.7964
367.413,902.232,113.508,391.039,900.269,110.245,374.079,944.062,114.994,376.755,930.18,-29.6487
366.97,902.095,113.837,391.085,900.279,110.2,374.067,944.059,114.944,376.966,930.162,-29.757
367.012,902.075,113.734,391.044,900.329,110.244,374.056,944.167,114.999,376.817,930.16,-29.7078
367.039,902.108,113.723,391.057,900.325,110.264,374.071,944.145,114.927,376.776,930.184,-29.7168
367.369,902.266,113.548,391.03,900.357,110.261,374.075,944.191,114.949,376.891,930.187,-29.7881
367.519,902.362,113.499,391.033,900.359,110.292,374.035,944.208,114.93,376.899,930.211,-29.7712
367.228,902.182,113.755,391.031,900.358,110.329,374.072,944.178,114.947,376.897,930.225,-29.751
367.471,902.314,113.565,391.79,899.693,110.549,374.04,944.197,114.936,376.813,930.176,-29.7816
367.539,902.387,113.69,390.977,900.412,110.227,374.016,944.254,114.973,376.843,930.275,-29.7595
367.322,902.247,113.819,391.996,899.57,110.584,374.023,944.214,114.956,377.024,930.236,-29.7181
367.354,902.274,113.822,391.026,900.362,110.268,374.014,944.181,114.926,376.842,930.174,-29.7673
367.594,902.356,113.683,391.718,899.742,110.537,374.028,944.17,114.943,376.764,930.164,-29.715
367.405,902.325,113.868,391.001,900.334,110.281,374.046,944.163,114.96,376.846,930.251,-29.7778
367.387,902.34,113.918,392.006,899.491,110.586,374.034,944.181,114.969,376.815,930.227,-29.7519
367.377,902.31,113.921,390.964,900.346,110.265,374.055,944.156,114.943,376.898,930.174,-29.7913
367.417,902.347,113.919,390.998,900.348,110.282,374.029,944.189,115.005,376.845,930.245,-29.7515
367.369,902.32,113.909,391.003,900.335,110.25,374.045,944.195,114.962,376.838,930.244,-29.7719
367.356,902.348,113.878,391.875,899.61,110.53,374.026,944.194,114.97,376.823,930.228,-29.773
367.412,902.326,113.833,391.032,900.349,110.267,374.038,944.231,114.962,376.745,930.173,-29.7188
367.606,902.373,113.69,391.941,899.586,110.525,374.045,944.175,114.952,376.869,930.232,-29.7821
367.408,902.34,113.819,391.046,900.371,110.242,374.039,944.194,114.915,376.882,930.137,-29.7723
367.392,902.327,113.842,391.034,900.37,110.246,374.046,944.21,114.96,376.886,930.284,-29.8118
367.354,902.341,113.81,391.04,900.346,110.276,374.025,944.218,114.955,376.885,930.222,-29.7894
367.573,902.405,113.724,391.827,899.674,110.51,374.023,944.224,114.947,376.907,930.089,-29.9017
367.393,902.348,113.784,391.027,900.378,110.272,374.081,944.178,114.956,376.844,930.253,-29.7814
367.434,902.363,113.869,391.044,900.359,110.262,374.027,944.252,115.005,376.848,930.242,-29.7831
367.354,902.316,113.838,391.045,900.332,110.27,374.063,944.178,114.957,376.909,930.211,-29.7882
367.316,902.342,113.901,391.024,900.356,110.231,374.032,944.214,114.972,376.908,930.208,-29.7831
367.344,902.298,113.778,391.046,900.337,110.277,374.049,944.2,114.967,376.929,930.192,-29.8016
367.381,902.365,113.858,391.036,900.347,110.282,374.061,944.195,114.985,376.936,930.171,-29.7606
367.361,902.304,113.867,391.055,900.346,110.235,374.032,944.223,114.977,376.946,930.172,-29.7986
367.56,902.374,113.667,391.102,900.332,110.233,374.047,944.181,114.965,376.955,930.206,-29.7919
367.563,902.386,113.683,391.085,900.334,110.288,373.999,944.319,115.022,377.037,930.132,-29.8087
367.483,902.379,114.04,391.095,900.333,110.279,374.062,944.223,115.008,376.951,930.117,-29.8689
367.448,902.308,113.921,391.088,900.327,110.257,374.031,944.228,114.978,377.023,930.157,-29.787
367.443,902.347,113.952,391.056,900.324,110.259,374.049,944.207,114.98,376.883,930.063,-29.7705
367.424,902.309,113.944,391.078,900.298,110.268,374.051,944.244,115.021,376.863,930.094,-29.7423
367.465,902.31,113.911,391.093,900.314,110.272,373.99,944.344,115.029,377.055,930.117,-29.8133
367.405,902.323,113.922,391.09,900.305,110.278,374.044,944.195,115.01,377.019,930.154,-29.783
367.405,902.317,113.916,391.091,900.306,110.234,374.072,944.151,114.995,377.071,930.119,-29.7835
367.405,902.273,113.91,391.121,900.295,110.243,374.063,944.126,114.974,377.041,930.09,-29.8354
367.423,902.295,113.929,391.137,900.274,110.273,374.105,944.147,114.987,377.069,930.151,-29.7689
367.431,902.312,114.039,391.113,900.29,110.288,374.094,944.125,114.973,377.068,930.159,-29.7628
367.599,902.373,113.782,391.122,900.286,110.288,374.1,944.194,115.019,377.066,930.093,-29.8233
367.415,902.31,113.895,391.09,900.312,110.268,374.115,944.135,114.99,376.957,930.031,-29.7538
367.422,902.284,113.946,391.137,900.285,110.229,374.038,944.222,114.996,377.114,930.142,-29.7815
367.499,902.266,113.922,391.138,900.293,110.253,374.095,944.14,115.002,377.083,930.101,-29.7887
367.453,902.308,113.939,391.131,900.293,110.273,374.109,944.165,115.004,377.071,930.092,-29.8164
367.387,902.308,113.91,391.125,900.296,110.217,374.083,944.176,114.993,377.074,930.071,-29.8085
367.567,902.355,113.749,391.133,900.292,110.253,374.114,944.107,114.994,377.064,930.114,-29.8173
367.508,902.401,113.736,391.108,900.261,110.286,374.078,944.204,115.062,377.068,930.075,-29.8523
367.358,902.306,113.889,391.111,900.266,110.227,374.108,944.16,114.999,377.116,930.067,-29.8235
367.417,902.32,113.903,391.141,900.278,110.256,374.093,944.175,114.989,377.064,930.107,-29.8327
367.455,902.301,113.922,391.086,900.287,110.276,374.065,944.177,115.005,377.078,930.086,-29.8169
367.39,902.254,113.864,391.159,900.29,110.292,374.105,944.154,114.987,377.133,930.076,-29.7875
367.416,902.29,113.869,391.127,900.284,110.271,374.102,944.202,115.031,377.1,930.118,-29.8058
367.349,902.292,113.844,391.103,900.327,110.266,374.095,944.2,115.017,377.082,930.12,-29.7882
367.457,902.281,113.875,391.138,900.289,110.251,374.14,944.12,114.943,377.038,930.125,-29.8003
367.397,902.287,113.865,391.126,900.294,110.301,374.065,944.215,115.006,377.059,930.143,-29.7762
367.425,902.32,113.907,391.121,900.33,110.243,374.06,944.199,114.979,376.9,930.071,-29.7696
367.333,902.304,113.881,391.13,900.319,110.263,373.603,944.263,115.046,377.061,930.125,-29.7972
367.44,902.301,113.834,391.117,900.292,110.239,374.006,944.217,115.02,377.025,930.129,-29.7822
367.374,902.328,113.843,391.072,900.306,110.28,373.662,944.229,115.054,377.022,930.158,-29.8174
367.367,902.283,113.854,391.076,900.312,110.251,373.635,944.258,115.051,377.011,930.079,-29.8389
367.361,902.364,113.878,391.096,900.311,110.297,373.637,944.241,115.035,377.011,930.157,-29.7959
367.585,902.359,113.702,391.05,900.357,110.285,373.626,944.264,115.06,376.999,930.162,-29.8204
367.396,902.299,113.842,391.065,900.319,110.263,373.621,944.257,115.036,377.025,930.18,-29.816
367.352,902.314,113.829,391.053,900.341,110.273,373.584,944.324,115.057,376.988,930.153,-29.8056
367.346,902.323,113.841,391.071,900.346,110.234,373.602,944.27,115.042,376.937,930.183,-29.8079
367.512,902.417,113.67,391.038,900.347,110.295,373.566,944.292,115.029,376.952,930.112,-29.8145
367.348,902.292,113.866,391.052,900.351,110.271,373.619,944.277,115.056,376.951,930.178,-29.7908
367.417,902.301,113.804,391.043,900.339,110.269,373.91,944.196,115.004,376.922,930.229,-29.7774
367.551,902.37,113.66,391.043,900.341,110.256,374.004,944.235,114.972,376.939,930.18,-29.7968
367.334,902.283,113.857,391.029,900.333,110.276,374.048,944.167,114.988,376.92,930.159,-29.8179
367.552,902.351,113.638,391.046,900.348,110.258,374.073,944.18,114.983,376.885,930.206,-29.7729
367.369,902.279,113.845,391.052,900.317,110.307,374.058,944.183,114.985,376.886,930.21,-29.7791
367.542,902.391,113.683,391.037,900.349,110.262,374.046,944.193,114.995,376.93,930.161,-29.8097
367.552,902.4,113.661,391.071,900.281,110.289,374.038,944.188,114.984,376.959,930.191,-29.7755
367.379,902.348,113.859,391.039,900.328,110.288,374.011,944.252,114.986,376.892,930.136,-29.8031
367.523,902.354,113.634,390.993,900.351,110.262,373.548,944.323,115.075,376.773,930.11,-29.7591
367.331,902.306,113.816,391.019,900.345,110.273,373.564,944.288,115.078,376.862,930.191,-29.7973
367.516,902.398,113.708,391.023,900.332,110.308,373.602,944.208,115.017,376.882,930.152,-29.7738
367.566,902.378,113.66,391.043,900.318,110.281,373.546,944.291,115.074,376.722,930.153,-29.7239
367.563,902.364,113.675,391.038,900.337,110.247,373.566,944.257,115.071,376.737,930.131,-29.7204
367.358,902.326,113.803,391.026,900.315,110.305,373.542,944.307,115.075,376.941,930.141,-29.7825
367.513,902.331,113.648,391.019,900.308,110.266,373.56,944.275,115.057,376.914,930.162,-29.7739
367.372,902.348,113.871,391.067,900.301,110.316,373.564,944.296,115.06,376.915,930.143,-29.7811
367.424,902.308,113.869,391.037,900.318,110.269,373.583,944.238,115.108,376.9,930.134,-29.7948
367.514,902.393,113.667,391.046,900.307,110.288,373.545,944.289,115.053,376.938,930.177,-29.7703
367.58,902.381,113.661,391.056,900.314,110.262,373.526,944.312,115.057,376.936,930.144,-29.795
367.397,902.268,113.836,391.048,900.294,110.278,374.038,944.158,114.986,376.935,930.108,-29.7946
367.503,902.373,113.678,391.065,900.294,110.25,374.044,944.199,115.024,377.032,930.128,-29.7784
367.554,902.369,113.697,391.088,900.279,110.267,374.064,944.125,114.985,376.95,930.088,-29.7361
367.509,902.371,113.69,391.071,900.285,110.296,374.048,944.191,115,377.003,930.138,-29.7728
367.539,902.381,113.641,391.075,900.299,110.275,374.07,944.162,114.999,376.985,930.112,-29.819
367.426,902.359,114.051,391.088,900.262,110.277,374.013,944.208,115.007,377.092,930.21,-29.7795
367.441,902.3,113.909,391.081,900.291,110.34,374.046,944.165,115.024,377.105,930.139,-29.7936
367.603,902.388,113.744,391.111,900.277,110.258,374.035,944.165,114.987,377.053,930.145,-29.7999
367.425,902.314,113.923,391.067,900.301,110.263,374.032,944.186,115.001,377.02,930.118,-29.8001
367.373,902.309,113.951,391.101,900.27,110.302,374.034,944.235,115.027,377.074,930.115,-29.8309
367.57,902.337,113.743,391.078,900.288,110.274,374.075,944.147,114.985,377.035,930.114,-29.8245
367.589,902.389,113.716,391.109,900.312,110.267,374.032,944.18,114.98,376.989,930.146,-29.7987
367.38,902.331,113.934,391.072,900.305,110.284,374.07,944.174,115.014,376.957,930.117,-29.8532
367.368,902.291,113.905,391.114,900.292,110.274,374.032,944.216,115.031,376.972,930.053,-29.8671
367.4,902.325,113.846,391.115,900.269,110.251,374.059,944.176,114.999,376.943,930.056,-29.8479
367.397,902.283,113.879,391.12,900.276,110.262,374.034,944.217,115.03,376.861,930.096,-29.893
367.418,902.314,113.895,391.09,900.31,110.325,374.059,944.157,114.99,376.886,930.037,-29.9035
367.331,902.329,113.904,391.039,900.299,110.26,374.074,944.147,114.978,376.913,930.068,-29.849
367.351,902.329,113.89,391.066,900.306,110.244,374.053,944.206,115.013,376.984,930.129,-29.8052
367.401,902.286,113.85,391.083,900.292,110.31,374.101,944.128,115.02,376.963,930.139,-29.7635
367.359,902.327,113.894,391.069,900.292,110.259,374.038,944.197,114.985,377.18,930.182,-29.765
367.582,902.389,113.653,391.057,900.321,110.267,374.039,944.166,114.976,377.138,930.185,-29.7357
367.369,902.299,113.859,391.062,900.305,110.286,374.063,944.169,114.973,377.103,930.19,-29.7788
367.412,902.309,113.796,391.043,900.305,110.291,374.01,944.202,115.003,376.931,930.122,-29.805
367.264,902.248,113.805,391.034,900.323,110.276,374.048,944.131,114.982,376.931,930.159,-29.7801
367.41,902.303,113.841,391.042,900.309,110.309,374.016,944.197,114.996,376.945,930.158,-29.8412
367.567,902.386,113.685,391.077,900.307,110.297,374.001,944.216,114.99,377.002,930.146,-29.7846
367.58,902.391,113.68,391.026,900.314,110.314,374.017,944.213,114.986,376.944,930.128,-29.8158
367.475,902.401,113.714,391.02,900.33,110.245,374.018,944.175,114.993,376.907,930.15,-29.816
367.451,902.396,113.641,391.058,900.305,110.246,374.023,944.19,114.986,376.893,930.227,-29.7729
367.349,902.3,113.875,391.078,900.289,110.275,374.033,944.161,114.944,376.91,930.181,-29.7602
367.487,902.407,113.677,391.049,900.287,110.342,373.994,944.22,114.972,376.793,930.11,-29.8457
367.379,902.299,113.8,390.986,900.334,110.254,374.033,944.142,115.003,376.886,930.157,-29.7652
367.502,902.382,113.674,391.953,899.505,110.599,373.998,944.195,114.996,376.872,930.161,-29.7626
367.358,902.305,113.836,391.021,900.324,110.252,373.996,944.18,114.966,376.821,930.149,-29.7423
367.516,902.398,113.662,391.006,900.328,110.291,374.05,944.194,115.006,376.825,930.206,-29.785
367.387,902.298,113.808,390.983,900.313,110.295,374.012,944.16,114.989,376.817,930.155,-29.7462
367.501,902.423,113.678,391.006,900.307,110.292,373.987,944.188,114.978,376.861,930.156,-29.7686
367.384,902.291,113.787,391.007,900.339,110.311,373.974,944.206,114.967,376.819,930.213,-29.7574
367.496,902.394,113.691,391.001,900.334,110.312,374.023,944.162,114.965,376.795,930.228,-29.7454
367.39,902.29,113.83,391.676,899.71,110.542,374.025,944.145,114.96,376.777,930.234,-29.7529
367.398,902.301,113.87,390.979,900.331,110.321,374.036,944.169,114.985,376.834,930.163,-29.7793
367.553,902.426,113.682,391.703,899.736,110.534,373.995,944.181,114.973,376.865,930.182,-29.7648
367.56,902.373,113.674,391.004,900.298,110.254,374.024,944.17,115.009,376.772,930.217,-29.7155
367.481,902.402,113.677,390.988,900.331,110.28,374.005,944.182,114.983,376.791,930.243,-29.7634
367.513,902.457,113.656,391.007,900.351,110.297,373.991,944.236,114.975,376.798,930.18,-29.7773
367.392,902.317,113.826,391.019,900.318,110.302,374.002,944.198,114.971,376.818,930.176,-29.7514
367.356,902.334,113.846,391,900.33,110.297,374.038,944.155,114.99,376.846,930.183,-29.7499
367.45,902.427,113.716,390.999,900.331,110.297,374.005,944.187,115.001,376.9,930.214,-29.7791
366.99,902.342,113.876,391.024,900.306,110.318,373.991,944.223,114.995,376.867,930.239,-29.7492
367.337,902.332,113.852,391.02,900.3,110.286,374.005,944.218,114.997,376.836,930.189,-29.7723
367.341,902.292,113.804,391.004,900.325,110.308,374.009,944.205,114.99,376.842,930.167,-29.78
367.388,902.275,113.808,391.072,900.267,110.332,374.014,944.182,114.989,376.767,930.104,-29.7273
367.559,902.397,113.706,391.053,900.279,110.258,374.01,944.194,114.972,376.905,930.147,-29.7543
367.541,902.372,113.704,391.073,900.306,110.281,374.017,944.226,115.013,376.924,930.114,-29.7847
367.349,902.311,113.903,391.07,900.309,110.304,374.011,944.186,115.004,376.927,930.088,-29.792
